180920306	O2O_线下渠道	线下	4120
180920306	O2O_线下渠道	线下	4120
180920306	O2O_线下渠道	线下	4120
180920306	O2O_线下渠道	线下	4120
180920306	O2O_线下渠道	线下	4120
180920306	O2O_线下渠道	线下	4120
180920306	O2O_线下渠道	线下	4120
180920306	O2O_线下渠道	线下	4120
180920306	O2O_线下渠道	线下	4120
180920306	O2O_线下渠道	线下	4120
180920306	O2O_线下渠道	线下	4120
180920306	O2O_线下渠道	线下	4120
181087102	O2O_线下渠道	线下	4120
181087102	O2O_线下渠道	线下	4120
181087102	O2O_线下渠道	线下	4120
181087102	O2O_线下渠道	线下	4120
181087102	O2O_线下渠道	线下	4120
181087102	O2O_线下渠道	线下	4120
181087102	O2O_线下渠道	线下	4120
181087102	O2O_线下渠道	线下	4120
181087102	O2O_线下渠道	线下	4120
181087102	O2O_线下渠道	线下	4120
181087102	O2O_线下渠道	线下	4120
181087102	O2O_线下渠道	线下	4120
181191643	O2O_线下渠道	线下	4120
181191643	O2O_线下渠道	线下	4120
181191643	O2O_线下渠道	线下	4120
181191643	O2O_线下渠道	线下	4120
181191643	O2O_线下渠道	线下	4120
181191643	O2O_线下渠道	线下	4120
181191643	O2O_线下渠道	线下	4120
181191643	O2O_线下渠道	线下	4120
181191643	O2O_线下渠道	线下	4120
181191643	O2O_线下渠道	线下	4120
181191643	O2O_线下渠道	线下	4120
181191643	O2O_线下渠道	线下	4120
191778541	总部线上	线上	4120
191778541	总部线上	线上	4120
191778541	总部线上	线上	4120
191778541	总部线上	线上	4120
191778541	总部线上	线上	4120
191778541	总部线上	线上	4120
191778541	总部线上	线上	4120
191778541	总部线上	线上	4120
191778541	总部线上	线上	4120
191778541	总部线上	线上	4120
191778541	总部线上	线上	4120
191778541	总部线上	线上	4120
181210105	O2O_线下渠道	线下	4120
181210105	O2O_线下渠道	线下	4120
181210105	O2O_线下渠道	线下	4120
181210105	O2O_线下渠道	线下	4120
181210105	O2O_线下渠道	线下	4120
181210105	O2O_线下渠道	线下	4120
181210105	O2O_线下渠道	线下	4120
181210105	O2O_线下渠道	线下	4120
181210105	O2O_线下渠道	线下	4120
181210105	O2O_线下渠道	线下	4120
181210105	O2O_线下渠道	线下	4120
181210105	O2O_线下渠道	线下	4120
190402435	O2O_线下渠道	线下	4120
190402435	O2O_线下渠道	线下	4120
190402435	O2O_线下渠道	线下	4120
190402435	O2O_线下渠道	线下	4120
190402435	O2O_线下渠道	线下	4120
190402435	O2O_线下渠道	线下	4120
190402435	O2O_线下渠道	线下	4120
190402435	O2O_线下渠道	线下	4120
190402435	O2O_线下渠道	线下	4120
190402435	O2O_线下渠道	线下	4120
190402435	O2O_线下渠道	线下	4120
190402435	O2O_线下渠道	线下	4120
192253459	O2O_线下渠道	线下	4120
192253459	O2O_线下渠道	线下	4120
192253459	O2O_线下渠道	线下	4120
192253459	O2O_线下渠道	线下	4120
192253459	O2O_线下渠道	线下	4120
192253459	O2O_线下渠道	线下	4120
192253459	O2O_线下渠道	线下	4120
192253459	O2O_线下渠道	线下	4120
192253459	O2O_线下渠道	线下	4120
192253459	O2O_线下渠道	线下	4120
192253459	O2O_线下渠道	线下	4120
192253459	O2O_线下渠道	线下	4120
193843271	O2O_线下渠道	线下	4120
193843271	O2O_线下渠道	线下	4120
193843271	O2O_线下渠道	线下	4120
193843271	O2O_线下渠道	线下	4120
193843271	O2O_线下渠道	线下	4120
193843271	O2O_线下渠道	线下	4120
193843271	O2O_线下渠道	线下	4120
193843271	O2O_线下渠道	线下	4120
193843271	O2O_线下渠道	线下	4120
193843271	O2O_线下渠道	线下	4120
193843271	O2O_线下渠道	线下	4120
193843271	O2O_线下渠道	线下	4120
194972566	O2O_线下渠道	线下	4120
194972566	O2O_线下渠道	线下	4120
194972566	O2O_线下渠道	线下	4120
194972566	O2O_线下渠道	线下	4120
194972566	O2O_线下渠道	线下	4120
194972566	O2O_线下渠道	线下	4120
194972566	O2O_线下渠道	线下	4120
194972566	O2O_线下渠道	线下	4120
194972566	O2O_线下渠道	线下	4120
194972566	O2O_线下渠道	线下	4120
194972566	O2O_线下渠道	线下	4120
194972566	O2O_线下渠道	线下	4120
180499895	线下临柜	线下	4120
180499895	线下临柜	线下	4120
180499895	线下临柜	线下	4120
180499895	线下临柜	线下	4120
180499895	线下临柜	线下	4120
180499895	线下临柜	线下	4120
180499895	线下临柜	线下	4120
180499895	线下临柜	线下	4120
180499895	线下临柜	线下	4120
180499895	线下临柜	线下	4120
180499895	线下临柜	线下	4120
180499895	线下临柜	线下	4120
186078652	O2O_线下渠道	线下	4120
186078652	O2O_线下渠道	线下	4120
186078652	O2O_线下渠道	线下	4120
186078652	O2O_线下渠道	线下	4120
186078652	O2O_线下渠道	线下	4120
186078652	O2O_线下渠道	线下	4120
186078652	O2O_线下渠道	线下	4120
186078652	O2O_线下渠道	线下	4120
186078652	O2O_线下渠道	线下	4120
186078652	O2O_线下渠道	线下	4120
186078652	O2O_线下渠道	线下	4120
186078652	O2O_线下渠道	线下	4120
180145136	线下临柜	线下	4120
180145136	线下临柜	线下	4120
180145136	线下临柜	线下	4120
180145136	线下临柜	线下	4120
180145136	线下临柜	线下	4120
180145136	线下临柜	线下	4120
180145136	线下临柜	线下	4120
180145136	线下临柜	线下	4120
180145136	线下临柜	线下	4120
180145136	线下临柜	线下	4120
180145136	线下临柜	线下	4120
180145136	线下临柜	线下	4120
181076598	线下临柜	线下	4120
181076598	线下临柜	线下	4120
181076598	线下临柜	线下	4120
181076598	线下临柜	线下	4120
181076598	线下临柜	线下	4120
181076598	线下临柜	线下	4120
181076598	线下临柜	线下	4120
181076598	线下临柜	线下	4120
181076598	线下临柜	线下	4120
181076598	线下临柜	线下	4120
181076598	线下临柜	线下	4120
181076598	线下临柜	线下	4120
181888099	O2O_线下渠道	线下	4120
181888099	O2O_线下渠道	线下	4120
181888099	O2O_线下渠道	线下	4120
181888099	O2O_线下渠道	线下	4120
181888099	O2O_线下渠道	线下	4120
181888099	O2O_线下渠道	线下	4120
181888099	O2O_线下渠道	线下	4120
181888099	O2O_线下渠道	线下	4120
181888099	O2O_线下渠道	线下	4120
181888099	O2O_线下渠道	线下	4120
181888099	O2O_线下渠道	线下	4120
181888099	O2O_线下渠道	线下	4120
182615628	O2O_线下渠道	线下	4120
182615628	O2O_线下渠道	线下	4120
182615628	O2O_线下渠道	线下	4120
182615628	O2O_线下渠道	线下	4120
182615628	O2O_线下渠道	线下	4120
182615628	O2O_线下渠道	线下	4120
182615628	O2O_线下渠道	线下	4120
182615628	O2O_线下渠道	线下	4120
182615628	O2O_线下渠道	线下	4120
182615628	O2O_线下渠道	线下	4120
182615628	O2O_线下渠道	线下	4120
182615628	O2O_线下渠道	线下	4120
185269488	O2O_线下渠道	线下	4120
185269488	O2O_线下渠道	线下	4120
185269488	O2O_线下渠道	线下	4120
185269488	O2O_线下渠道	线下	4120
185269488	O2O_线下渠道	线下	4120
185269488	O2O_线下渠道	线下	4120
185269488	O2O_线下渠道	线下	4120
185269488	O2O_线下渠道	线下	4120
185269488	O2O_线下渠道	线下	4120
185269488	O2O_线下渠道	线下	4120
185269488	O2O_线下渠道	线下	4120
185269488	O2O_线下渠道	线下	4120
193444355	O2O_线下渠道	线下	4120
193444355	O2O_线下渠道	线下	4120
193444355	O2O_线下渠道	线下	4120
193444355	O2O_线下渠道	线下	4120
193444355	O2O_线下渠道	线下	4120
193444355	O2O_线下渠道	线下	4120
193444355	O2O_线下渠道	线下	4120
193444355	O2O_线下渠道	线下	4120
193444355	O2O_线下渠道	线下	4120
193444355	O2O_线下渠道	线下	4120
193444355	O2O_线下渠道	线下	4120
193444355	O2O_线下渠道	线下	4120
800107115	线下临柜	线下	4120
800107115	线下临柜	线下	4120
800107115	线下临柜	线下	4120
800107115	线下临柜	线下	4120
800107115	线下临柜	线下	4120
800107115	线下临柜	线下	4120
800107115	线下临柜	线下	4120
800107115	线下临柜	线下	4120
800107115	线下临柜	线下	4120
800107115	线下临柜	线下	4120
800107115	线下临柜	线下	4120
800107115	线下临柜	线下	4120
186136949	O2O_线下渠道	线下	4120
186136949	O2O_线下渠道	线下	4120
186136949	O2O_线下渠道	线下	4120
186136949	O2O_线下渠道	线下	4120
186136949	O2O_线下渠道	线下	4120
186136949	O2O_线下渠道	线下	4120
186136949	O2O_线下渠道	线下	4120
186136949	O2O_线下渠道	线下	4120
186136949	O2O_线下渠道	线下	4120
186136949	O2O_线下渠道	线下	4120
192250581	O2O_线下渠道	线下	4120
192250581	O2O_线下渠道	线下	4120
192250581	O2O_线下渠道	线下	4120
192250581	O2O_线下渠道	线下	4120
192250581	O2O_线下渠道	线下	4120
192250581	O2O_线下渠道	线下	4120
192250581	O2O_线下渠道	线下	4120
192250581	O2O_线下渠道	线下	4120
192250581	O2O_线下渠道	线下	4120
192250581	O2O_线下渠道	线下	4120
192250581	O2O_线下渠道	线下	4120
192250581	O2O_线下渠道	线下	4120
800312295	线下临柜	线下	4120
800312295	线下临柜	线下	4120
800312295	线下临柜	线下	4120
800312295	线下临柜	线下	4120
800312295	线下临柜	线下	4120
800312295	线下临柜	线下	4120
800312295	线下临柜	线下	4120
800312295	线下临柜	线下	4120
800312295	线下临柜	线下	4120
800312295	线下临柜	线下	4120
800312295	线下临柜	线下	4120
800312295	线下临柜	线下	4120
801188080	线下临柜	线下	4120
801188080	线下临柜	线下	4120
801188080	线下临柜	线下	4120
801188080	线下临柜	线下	4120
801188080	线下临柜	线下	4120
801188080	线下临柜	线下	4120
801188080	线下临柜	线下	4120
801188080	线下临柜	线下	4120
801188080	线下临柜	线下	4120
801188080	线下临柜	线下	4120
801188080	线下临柜	线下	4120
801188080	线下临柜	线下	4120
183841532	O2O_线下渠道	线下	4120
183841532	O2O_线下渠道	线下	4120
183841532	O2O_线下渠道	线下	4120
183841532	O2O_线下渠道	线下	4120
183841532	O2O_线下渠道	线下	4120
183841532	O2O_线下渠道	线下	4120
183841532	O2O_线下渠道	线下	4120
183841532	O2O_线下渠道	线下	4120
183841532	O2O_线下渠道	线下	4120
183841532	O2O_线下渠道	线下	4120
183841532	O2O_线下渠道	线下	4120
183841532	O2O_线下渠道	线下	4120
187556402	O2O_线下渠道	线下	4120
187556402	O2O_线下渠道	线下	4120
187556402	O2O_线下渠道	线下	4120
187556402	O2O_线下渠道	线下	4120
187556402	O2O_线下渠道	线下	4120
187556402	O2O_线下渠道	线下	4120
187556402	O2O_线下渠道	线下	4120
187556402	O2O_线下渠道	线下	4120
187556402	O2O_线下渠道	线下	4120
187556402	O2O_线下渠道	线下	4120
187556402	O2O_线下渠道	线下	4120
187556402	O2O_线下渠道	线下	4120
188090705	O2O_线下渠道	线下	4120
188090705	O2O_线下渠道	线下	4120
188090705	O2O_线下渠道	线下	4120
188090705	O2O_线下渠道	线下	4120
188090705	O2O_线下渠道	线下	4120
188090705	O2O_线下渠道	线下	4120
188090705	O2O_线下渠道	线下	4120
188090705	O2O_线下渠道	线下	4120
188090705	O2O_线下渠道	线下	4120
188090705	O2O_线下渠道	线下	4120
188090705	O2O_线下渠道	线下	4120
188090705	O2O_线下渠道	线下	4120
192723989	O2O_线下渠道	线下	4120
192723989	O2O_线下渠道	线下	4120
192723989	O2O_线下渠道	线下	4120
192723989	O2O_线下渠道	线下	4120
192723989	O2O_线下渠道	线下	4120
192723989	O2O_线下渠道	线下	4120
192723989	O2O_线下渠道	线下	4120
192723989	O2O_线下渠道	线下	4120
192723989	O2O_线下渠道	线下	4120
192723989	O2O_线下渠道	线下	4120
192723989	O2O_线下渠道	线下	4120
192723989	O2O_线下渠道	线下	4120
183936155	O2O_线下渠道	线下	4120
183936155	O2O_线下渠道	线下	4120
183936155	O2O_线下渠道	线下	4120
183936155	O2O_线下渠道	线下	4120
183936155	O2O_线下渠道	线下	4120
183936155	O2O_线下渠道	线下	4120
183936155	O2O_线下渠道	线下	4120
183936155	O2O_线下渠道	线下	4120
183936155	O2O_线下渠道	线下	4120
183936155	O2O_线下渠道	线下	4120
187723546	O2O_线下渠道	线下	4120
